28314,189763,aleutian mink disease virus,VHostDB
12804,189797,puma lentivirus
12663,189810,feline coronavirus,VHostDB
11981,190214,feline calicivirus strain f9
11980,190215,feline calicivirus strain japanese f4
11979,190216,feline calicivirus strain cfi/68 fiv
11978,190217,feline calicivirus,VHostDB
11923,190246,feline leukemia provirus ftt
11922,190247,feline leukemia provirus (clone cfe-6)
11921,190248,feline leukemia provirus (clone cfe-16)
11834,190307,rd114 retrovirus,VHostDB
11824,190313,gardner-arnstein feline leukemia oncovirus b
11785,190347,mink cell focus-forming virus
11784,190348,rauscher mink cell focus-forming virus
11783,190349,friend mink cell focus-forming virus
11780,190350,snyder-theilen feline sarcoma virus
11779,190351,feline sarcoma virus (strain sm)
11778,190352,feline sarcoma virus (strain mcdonough)
11777,190353,feline sarcoma virus (strain hardy-zuckerman 4)
11776,190354,feline sarcoma virus (strain hardy-zuckerman 2)
11775,190355,feline sarcoma virus (strain gardner-rasheed)
11774,190356,gardner-arnstein feline sarcoma virus
11772,190357,feline sarcoma virus
11769,190358,feline leukemia virus strain a/glasgow-1
11768,190359,feline leukemia virus,VHostDB
11767,190360,feline endogenous virus rd114
11766,190361,feline endogenous virus ece1
11765,190362,feline endogenous virus
11675,190438,feline immunodeficiency virus (isolate san diego)
11674,190439,feline immunodeficiency virus (isolate petaluma)
11673,190440,feline immunodeficiency virus,VHostDB
11655,190457,feline lentivirus group
11240,190638,phocine morbillivirus,VHostDB
11233,190645,canine distemper virus strain onderstepoort
11232,190646,canine morbillivirus,VHostDB
11153,190706,canine coronavirus
11135,190721,feline infectious peritonitis virus,VHostDB
10921,190899,feline rotavirus
10793,190998,mink enteritis virus strain abashiri
10792,190999,mink enteritis virus
10791,191000,canine parvovirus strain n
10790,191001,canine parvovirus strain cpv-d cornell 320
10789,191002,canine parvovirus strain 780929
10788,191003,canine parvovirus,VHostDB
10787,191004,feline panleukopenia virus (strain 193)
10786,191005,feline panleukopenia virus,VHostDB
10785,191006,feline parvovirus
10783,191008,aleutian mink disease parvovirus (strain g)
10537,191178,canine mastadenovirus a,VHostDB
10514,191192,canine adenovirus 2,VHostDB
10513,191193,canine adenovirus 1 strain glaxo
10512,191194,canine adenovirus 1,VHostDB
10385,191281,bovine gammaherpesvirus 4,VHostDB
10334,191320,felid alphaherpesvirus 1,VHostDB
10256,191390,raccoonpox virus,VHostDB
