458639,164757,bacillus phage 0305phi8-36,VHostDB
456243,165254,selenomonas phage m1
452469,166061,enterococcus phage f4
447909,166166,geobacillus virus e2,VHostDB
445517,166332,staphylococcus phage tp310-3,VHostDB
445516,166333,staphylococcus phage tp310-2,VHostDB
445515,166334,staphylococcus phage tp310-1,VHostDB
444474,166479,lactococcus phage phismq86,VHostDB
442493,166812,enterococcus phage phief24c,VHostDB
440576,166895,leuconostoc phage l5,VHostDB
438780,167239,lactobacillus phage phipyb5,VHostDB
430796,168109,staphylococcus phage phi2958pvl,VHostDB
430515,168163,streptococcus phage 370.4
430514,168164,streptococcus phage 370.2
430513,168165,streptococcus phage 370.3
430512,168166,streptococcus phage 370.1
423476,168908,streptococcus phage phi3396,VHostDB
416562,169530,staphylococcus phage u16
413066,169743,streptococcus phage smp,VHostDB
405947,170623,staphylococcus virus 80,VHostDB
403905,170750,streptococcus phage p9,VHostDB
399185,171654,staphylococcus virus ph15,VHostDB
398839,171662,staphylococcus virus cnph82,VHostDB
396359,171781,clostridium phage phism101,VHostDB
396034,171794,bacillus virus 1,VHostDB
394238,171864,listeria phage philm4
388452,172387,lactococcus virus ksy1,VHostDB
387910,172403,staphylococcus virus phinm4,VHostDB
387909,172404,staphylococcus phage phinm3,VHostDB
387908,172405,staphylococcus virus phinm2,VHostDB
387907,172406,staphylococcus virus phinm1,VHostDB
387905,172407,staphylococcus phage phinm,VHostDB
387088,172541,streptococcus pyogenes mgas9429 phage
387087,172542,streptococcus pyogenes mgas10270 phage
387086,172543,streptococcus pyogenes mgas10750 phage
386445,172592,staphylococcus phage 53 sensu lato
382685,173361,lactococcus phage q54,VHostDB
379501,173773,staphylococcus virus phimr11,VHostDB
376611,173905,lactobacillus casei phage lca1
374900,174045,lactococcus phage c2/923 recombinant
374529,174056,lactococcus phage ul36.t1k1,VHostDB
374527,174057,lactococcus phage ul36.t1,VHostDB
374526,174058,lactococcus phage ul36.k1t1,VHostDB
374525,174059,lactococcus phage ul36.k1,VHostDB
372457,174228,streptococcus phage m102,VHostDB
370569,174374,streptococcus phage 10750.4
370568,174375,streptococcus phage 10750.3
370567,174376,streptococcus phage 10750.2
370566,174377,streptococcus phage 10750.1
370565,174378,streptococcus phage 2096.2
370564,174379,streptococcus phage 2096.1
370563,174380,streptococcus phage 10270.5
370562,174381,streptococcus phage 10270.4
370561,174382,streptococcus phage 10270.3
370560,174383,streptococcus phage 10270.2
370559,174384,streptococcus phage 10270.1
370558,174385,streptococcus phage 9428.3
370557,174386,streptococcus phage 9429.2
370556,174387,streptococcus phage 9429.1
365048,174864,geobacillus phage gbsv1,VHostDB
364254,174929,lactobacillus phage sal3
364253,174930,lactobacillus phage sal4
364252,174931,lactobacillus phage sal1
364251,174932,lactobacillus phage sal2
363555,174962,lactobacillus phage kc5a,VHostDB
360398,175170,staphylococcus virus 108pvl,VHostDB
359962,175207,bacillus phage gamma isolate d'herelle,VHostDB
359961,175208,bacillus virus wbeta,VHostDB
354260,175520,lactococcus phage p335 sensu lato,VHostDB
354259,175521,lactococcus phage 936 sensu lato
350104,176114,streptococcus phage 700p1
347966,176421,bacillus phage cherry,VHostDB
347962,176422,bacillus phage gamma,VHostDB
345922,176515,bacillus phage fah,VHostDB
343949,176602,lactococcus phage tp901-1c
341938,176857,bacillus virus bam35
341698,176963,streptococcus phage mm1 1998,VHostDB
341691,176964,lactococcus phage gr6
341690,176965,lactococcus phage cb17
331976,177751,bacillus phage m2
330399,177764,listeria phage a006,VHostDB
330398,177765,listeria phage p35,VHostDB
330397,177766,listeria phage b054,VHostDB
330396,177767,listeria phage b025,VHostDB
330395,177768,listeria virus p100,VHostDB
326037,178210,staphylococcus virus phieta3,VHostDB
326036,178211,staphylococcus virus phieta2,VHostDB
325253,178234,lactococcus phage rc6
325252,178235,lactococcus phage rc16
325251,178236,lactococcus phage rc15
325250,178237,lactococcus phage rc14
325249,178238,lactococcus phage rc13
320850,178454,staphylococcus virus x2,VHostDB
320849,178455,staphylococcus virus 92,VHostDB
320848,178456,staphylococcus virus 88,VHostDB
320847,178457,staphylococcus virus 52a,VHostDB
320846,178458,staphylococcus virus 29,VHostDB
320845,178459,staphylococcus virus 55,VHostDB
320844,178460,staphylococcus virus 71,VHostDB
320843,178461,staphylococcus phage rosa,VHostDB
320842,178462,staphylococcus virus 96,VHostDB
320841,178463,staphylococcus virus ew,VHostDB
320840,178464,staphylococcus virus 37,VHostDB
320839,178465,staphylococcus virus 47,VHostDB
320837,178466,staphylococcus virus 42e,VHostDB
320836,178467,staphylococcus phage 2638a,VHostDB
320835,178468,staphylococcus virus 53,VHostDB
320834,178469,staphylococcus virus 69,VHostDB
320832,178470,staphylococcus phage 66,VHostDB
320831,178471,staphylococcus phage pt1028,VHostDB
320122,178492,clostridium virus phicd119,VHostDB
319713,178581,streptococcus pyogenes phage 6180.4
319712,178582,streptococcus pyogenes phage 6180.3
319711,178583,streptococcus pyogenes phage 6180.2
319710,178584,streptococcus phage 6180.1
314021,178713,lactococcus phage tp712
313599,178716,lactobacillus rhamnosus lc-nu-like prophage
311221,178951,bacillus thuringiensis phage mztp02
308465,179021,staphylococcus epidermidis rp62a phage sp-beta
307898,179034,staphylococcus phage 812,VHostDB
307240,179100,bacillus phage gil16c,VHostDB
306323,179114,streptococcus virus 2972,VHostDB
299647,179550,streptococcus phage pt321
298338,179641,lactobacillus virus lp65,VHostDB
297254,179668,lactobacillus virus llku,VHostDB
294382,179758,bacillus phage bcja1c,VHostDB
293713,179770,streptococcus pyogenes phage 5005.3
293712,179771,streptococcus pyogenes phage 5005.2
293711,179772,streptococcus pyogenes phage 5005.1
293378,179777,streptococcus pyogenes phage phiramid
292511,179804,lactobacillus phage ai15
292029,179840,staphylococcus virus g1,VHostDB
287599,180084,lactococcus phage sl3
287452,180085,lactococcus phage hd22
287451,180086,lactococcus phage hd3
287450,180087,lactococcus phage hd5
287449,180088,lactococcus phage sl6
287448,180089,lactococcus phage sl9
287447,180090,lactococcus phage q65
287446,180091,lactococcus phage q66
287445,180092,lactococcus phage q67
287444,180093,lactococcus phage q68
287443,180094,lactococcus phage hd6
287442,180095,lactococcus phage hd8
287441,180096,lactococcus phage q23
287440,180097,lactococcus phage q34
287439,180098,lactococcus phage q37
287438,180099,lactococcus phage 1727
287437,180100,lactococcus phage q43
287436,180101,lactococcus phage q46
287435,180102,lactococcus phage q49
287434,180103,lactococcus phage q39
287433,180104,lactococcus phage q40
287432,180105,lactococcus phage q41
287431,180106,lactococcus phage hd19
287430,180107,lactococcus phage hd20
287429,180108,lactococcus phage hd21
287428,180109,lactococcus phage hd14
287427,180110,lactococcus phage hd15
287426,180111,lactococcus phage q50
287425,180112,lactococcus phage q51
287424,180113,lactococcus phage q62
287423,180114,lactococcus phage sl10
287422,180115,lactococcus phage sl11
287421,180116,lactococcus phage sl12
287420,180117,lactococcus phage hd16
287419,180118,lactococcus phage hd17
287418,180119,lactococcus phage hd18
287417,180120,lactococcus phage hd11
287416,180121,lactococcus phage hd12
287415,180122,lactococcus phage q63
287414,180123,lactococcus phage q64
287413,180124,lactococcus phage sl2
287412,180125,lactococcus virus sl4,VHostDB
287411,180126,lactococcus phage sl5
287410,180127,lactococcus phage hd10
287409,180128,lactococcus phage hd9
284052,180370,staphylococcus phage phiwmy
279281,180619,lactobacillus phage phiat3,VHostDB
273453,180705,enterococcus sp. phage 1
272757,180793,lactobacillus phage phigay
270182,180956,lactococcus lactis phage 645,VHostDB
264987,181150,oenococcus phage fog30
263386,181237,bacillus phage 1102phi1-3
262071,181364,clostridium virus phic2,VHostDB
259901,181433,staphylococcus virus 77,VHostDB
259828,181436,streptococcus phage nctc11261
254254,181606,lactococcus phage ul36.13
254253,181607,lactococcus phage q33,VHostDB
254252,181608,lactococcus virus p2,VHostDB
236750,182023,bacillus phage bam35c,VHostDB
235201,182048,lactobacillus virus phijl1,VHostDB
230871,182290,streptococcus virus c1,VHostDB
230167,182324,streptococcus phage kappa3
229346,182337,bacillus phage lambda ba04
229345,182338,bacillus phage lambda ba03
229344,182339,bacillus phage lambda ba02
229343,182340,bacillus phage lambda ba01
227506,182409,lactococcus phage bil66m1
225979,182491,staphylococcus phage phin315,VHostDB
225726,182496,bacillus phage phbc6a52,VHostDB
225725,182497,bacillus phage phbc6a51,VHostDB
221915,182825,staphylococcus virus k,VHostDB
215167,183182,staphylococcus virus 3a,VHostDB
213782,183204,lactococcus phage fd13,VHostDB
213777,183209,lactococcus lactis phage p272,VHostDB
213776,183210,lactococcus lactis phage jw30
213775,183211,lactococcus virus jj50,VHostDB
213774,183212,lactococcus lactis phage p475,VHostDB
213773,183213,lactococcus lactis phage p113g,VHostDB
213771,183214,lactococcus lactis phage 7
213770,183215,lactococcus phage bil66
213769,183216,lactococcus virus 712,VHostDB
212453,183245,lactococcus phage jw32
212452,183246,lactococcus phage jw31
210624,183301,lactococcus phage 923
209152,183333,streptococcus phage b30
207656,183378,bacillus phage phinit1,VHostDB
206103,183468,lactococcus phage 5469
206102,183469,lactococcus phage 5447
206062,183470,lactococcus phage 5440
206061,183471,lactococcus phage 943
206060,183472,lactococcus phage c6a
204272,183590,bacillus phage 702phi1-1
204090,183593,staphylococcus phage p68,VHostDB
204086,183594,staphylococcus virus 44ahjd,VHostDB
201847,183665,lactococcus phage 4268
201846,183666,lactococcus phage p335,VHostDB
200474,183693,bacillus phage sf5
198932,183768,streptococcus phage phisc1
198595,183781,streptococcus phage vo1
198543,183792,streptococcus phage 315.6,VHostDB
198542,183793,streptococcus phage 315.5,VHostDB
198541,183794,streptococcus phage 315.4,VHostDB
198540,183795,streptococcus phage 315.3,VHostDB
198539,183796,streptococcus phage 315.2,VHostDB
198538,183797,streptococcus phage 315.1,VHostDB
197314,183866,lactococcus phage chl92
196598,183877,staphylococcus phage phi77
196597,183878,staphylococcus phage phi 53
196596,183879,staphylococcus phage phi3a
196194,183936,lactobacillus phage f-0303
190478,184194,clostridium phage phi3626,VHostDB
186153,184333,staphylococcus virus 13,VHostDB
186152,184334,staphylococcus virus phi12,VHostDB
185369,184443,lactococcus phage f7/2
185368,184444,lactococcus phage 409
181485,184560,oenococcus phage fog44
181007,184579,listeria phage 2389,VHostDB
177181,184688,streptococcus phage k3
176100,184736,listeria phage u153
173707,184821,temperate phage phinih1.1,VHostDB
173575,184822,lactococcus phage bil77
173574,184823,lactococcus phage bil191
173573,184824,lactococcus phage bil15
173572,184825,lactococcus phage bil120
171618,184938,listeria phage psa,VHostDB
165428,185249,lactobacillus phage pl-2
158197,185565,bacillus amyloliquefaciens phage morita2001
157924,185566,streptococcus phage sm1,VHostDB
152565,185848,streptococcus phage md4
152564,185849,streptococcus phage md2
152563,185850,streptococcus phage md1
152562,185851,streptococcus phage dt4
152561,185852,streptococcus phage dt2
152560,185853,streptococcus phage dt1.5
152559,185854,streptococcus phage dt1.4
152558,185855,streptococcus phage dt1.3
152557,185856,streptococcus phage dt1.2
152556,185857,streptococcus phage dt1.1
152338,185858,lactococcus phage q30
151539,185873,lactococcus phage bil312,VHostDB
151538,185874,lactococcus phage bil310,VHostDB
151537,185875,lactococcus phage bil309,VHostDB
151536,185876,lactococcus phage bil286,VHostDB
151535,185877,lactococcus phage bil285,VHostDB
151534,185878,lactococcus phage bil311,VHostDB
146269,186083,lactobacillus phage lc-nu,VHostDB
139872,186230,lactobacillus prophage lj928,VHostDB
139871,186231,lactobacillus prophage lj771,VHostDB
139870,186232,lactobacillus prophage lj965,VHostDB
139031,186248,lactococcus phage phiam2
130478,186609,staphylococcus virus phislt,VHostDB
129009,186663,staphylococcus prophage phipv83,VHostDB
126970,186715,clostridium limosum phage
126649,186719,lactobacillus phage phi-gle
120574,186833,streptococcus phage mm1,VHostDB
117830,186885,lactococcus phage phi31.1
114418,186972,lactococcus phage ul36.2
114417,186973,lactococcus phage ul36.1
114416,186974,lactococcus phage ul36,VHostDB
112023,186998,streptococcus virus 7201,VHostDB
106493,187186,lactobacillus phage ll-k
106284,187193,staphylococcus virus phieta,VHostDB
102150,187322,streptococcus phage j1
102147,187323,streptococcus phage sfi16a
102146,187324,streptococcus phage st64
102145,187325,streptococcus phage st3
102144,187326,streptococcus phage s92
102143,187327,streptococcus phage s3b
100642,187373,lactococcus phage ul36a
100640,187374,lactococcus phage eb1
100639,187375,lactococcus phage q7
100638,187376,lactococcus phage q44
100637,187377,lactococcus phage q42
100636,187378,lactococcus phage phiq38
100634,187379,lactococcus phage p270
92037,187543,enterococcus phage phifc1
91019,187554,lactobacillus phage phifsw
90410,187562,streptococcus virus dt1,VHostDB
86065,187638,streptococcus pyogenes phage h10403
85154,187663,streptococcus virus o1205,VHostDB
83132,187696,lactococcus phage phivi
83129,187697,lactococcus virus p008,VHostDB
79219,187778,lactococcus phage tpw22
78541,187783,streptococcus virus sfi11,VHostDB
74382,187866,streptococcus phage sfi18
73492,187875,streptococcus pyogenes phage
73422,187892,streptococcus phage tp-j34,VHostDB
72638,187906,streptococcus virus sfi19,VHostDB
71366,187984,staphylococcus phage pvl,VHostDB
70695,188003,clostridium botulinum phage d-sa
66797,188140,bacillus virus spbeta,VHostDB
64186,188224,streptococcus virus sfi21,VHostDB
63118,188240,lactococcus virus bil170,VHostDB
59506,188514,staphylococcus virus 85,VHostDB
59241,188528,streptococcus phage dp-1,VHostDB
57478,188546,bacillus virus tp21
57477,188547,bacillus phage bastille,VHostDB
57476,188548,bacillus phage 12826
55511,188583,staphylococcus virus 187,VHostDB
55510,188584,staphylococcus virus twort,VHostDB
54392,188593,leuconostoc phage 10mc
53369,188615,staphylococcus virus 80alpha,VHostDB
52979,188628,lactobacillus phage phig1e,VHostDB
51369,188646,lactobacillus phage a2,VHostDB
47931,188691,lactococcus phage b1
47298,188733,lactococcus phage phi41
46654,188768,lactococcus phage phi31
43685,188884,lactococcus phage r1t,VHostDB
40523,188978,listeria virus a511,VHostDB
40522,188979,listeria phage a500,VHostDB
40521,188980,listeria phage a118,VHostDB
39838,189023,lactococcus phage 936,VHostDB
39445,189067,lactococcus phage p001
39425,189070,streptococcus phage t270
39104,189080,lactococcus phage p6
39103,189081,lactobacillus phage pl-1,VHostDB
38036,189149,bacillus phage beta22
37953,189161,bacillus phage 2c
37105,189222,lactobacillus phage jcl1032,VHostDB
36451,189227,bacillus phage rho15
36343,189304,lactococcus virus bil67,VHostDB
35348,189325,clostridium botulinum phage 1c
35345,189326,lactococcus phage tp901-1,VHostDB
35344,189327,streptococcus phage t12,VHostDB
35242,189411,staphylococcus phage phi-c
35241,189412,lactococcus phage tuc2009,VHostDB
33769,189419,lactobacillus phage mv1
33768,189420,leuconostoc phage l10
31755,189519,lactococcus lactis phage us3
31754,189520,lactococcus phage bk5-t,VHostDB
31537,189690,lactococcus virus c2,VHostDB
31532,189694,lactococcus virus sk1,VHostDB
29342,189716,clostridium botulinum d phage
29273,189718,lactobacillus phage j1
12427,189870,lactococcus lactis phage phi 197
12417,189875,lactobacillus phage phiadh,VHostDB
12412,189877,staphylococcus phage phi-42
12409,189878,clostridium phage d-16 phi
12408,189879,leuconostoc phage pzt11-15
12405,189882,leuconostoc phage p54
12404,189883,leuconostoc phage p37
12403,189884,leuconostoc phage p32
12402,189885,streptococcus phage ej-1,VHostDB
12397,189886,bacillus phage h2
12392,189887,lactobacillus phage mv4
12390,189888,lactococcus phage philc3,VHostDB
12387,189890,lactococcus phage f4-1
12386,189891,lactococcus phage mi7-9
12375,189893,lactococcus phage (isolate 7-9)
12374,189894,lactococcus phage
12366,189896,streptococcus pyogenes phage h4489a
12360,189897,staphylococcus virus 11,VHostDB
12357,189898,bacillus phage z
12356,189899,lactococcus phage phius3
12352,189902,bacillus phage m2y
12348,189905,lactobacillus phage ll-h,VHostDB
12345,189907,bacillus virus ga1,VHostDB
12344,189908,streptococcus phage cp-5
12336,189911,clostridium phage c-st,VHostDB
10779,191010,bacillus phage bs32
10778,191011,bacillus virus b103,VHostDB
10773,191012,bacillus phage sf6
10765,191014,bacillus phage h1
10757,191018,bacillus phage pza,VHostDB
10756,191019,bacillus virus phi29,VHostDB
10753,191022,bacillus phage nf,VHostDB
10749,191025,streptococcus phage cp-9
10748,191026,streptococcus phage cp-7,VHostDB
10747,191027,streptococcus phage cp-1,VHostDB
10746,191028,lactococcus phage phi-vml3
10736,191034,bacillus phage phi3t
10735,191035,bacillus phage rho11s
10728,191039,streptococcus pneumoniae phage hb-3
10727,191040,staphylococcus phage l54a
10725,191042,bacillus phage spr
10724,191043,bacillus phage spp1,VHostDB
10723,191044,bacillus phage spo2
10721,191045,staphylococcus phage s phi-c
10717,191047,bacillus phage phi105,VHostDB
10715,191048,staphylococcus phage 42d.m
10696,191062,bacillus phage sp82
10685,191070,bacillus virus spo1,VHostDB
10684,191071,bacillus phage pbs2
10683,191072,bacillus virus pbs1
10667,191081,bacillus phage pbsx
