1673878,45735,streptomyces phage verse
1673877,45736,streptomyces phage amela,VHostDB
1673876,45737,mycobacterium phage unionjack,VHostDB
1673875,45738,mycobacterium phage nosleep
1673874,45739,staphylococcus phage ime-sa119
1673873,45740,mycobacterium phage smeadley
1673872,45741,bacillus phage pbc6
1673871,45742,escherichia phage ql01,VHostDB
1673868,45743,salmonella phage rkg-2015
1673729,45744,burkholderia phage bp-amp3,VHostDB
1673065,45754,rhizobium phage rhe
1671396,46009,klebsiella phage vb_kpnp_kpv289,VHostDB
1667383,46050,brucella phage v_19
1667382,46051,brucella phage v_141
1667381,46052,brucella phage tbilisi
1667380,46053,brucella phage tb_141
1667379,46054,brucella phage 544_19
1667378,46055,brucella phage 544_141
1667377,46056,brucella phage 281_19
1667376,46057,brucella phage 281_141
1667375,46058,brucella phage 177_19
1667374,46059,brucella phage 177_141
1667373,46060,brucella phage 141_19
1667372,46061,brucella phage 141_141
1667371,46062,brucella phage 11sa_19
1667370,46063,brucella phage 11sa_141
1667369,46064,brucella phage 110_19
1667368,46065,brucella phage 110_141
1667367,46066,brucella phage 1066_19
1667366,46067,brucella phage 1066_141
1667365,46068,brucella phage 02_19
1667364,46069,brucella phage 02_141
1667322,46070,pseudoalteromonas phage pq0,VHostDB
1664247,46150,achromobacter phage phiaxp-3,VHostDB
1664246,46151,achromobacter phage phiaxp-2,VHostDB
1662463,46423,yersinia phage phiye-f10
1662333,46433,rhodobacter phage rccronus
1662332,46434,rhodobacter phage rcrhea,VHostDB
1662331,46435,rhodobacter phage rcspartan
1662330,46436,rhodobacter phage rctitan,VHostDB
1662284,46441,mycobacterium phage kimberlium
1661715,46468,thermobifida phage p1312
1660382,46531,escherichia phage pa8
1660381,46532,escherichia phage pa52
1660380,46533,escherichia phage pa51
1660379,46534,escherichia phage pa50
1660378,46535,escherichia phage pa5
1660377,46536,escherichia phage pa45
1660376,46537,escherichia phage pa44
1660375,46538,escherichia phage pa42
1660374,46539,escherichia phage pa4
1660373,46540,escherichia phage pa36
1660372,46541,escherichia phage pa33
1660371,46542,escherichia phage pa32
1660370,46543,escherichia phage pa30
1660369,46544,escherichia phage pa29
1660368,46545,escherichia phage pa28
1660367,46546,escherichia phage pa27
1660366,46547,escherichia phage pa21
1660365,46548,escherichia phage pa2,VHostDB
1660364,46549,escherichia phage pa18
1660363,46550,escherichia phage pa16
1660362,46551,escherichia phage pa12
1660361,46552,escherichia phage pa11
1659230,46738,stenotrophomonas phage vb_smas-dlp
1656936,47238,yersinia phage phir3
1655645,47274,parabacteroides phage yz-2015b,VHostDB
1655644,47275,parabacteroides phage yz-2015a,VHostDB
1655314,47284,escherichia phage apcec02
1655307,47285,escherichia phage apcec03
1655305,47286,escherichia phage apcec01,VHostDB
1655023,47320,propionibacterium phage wizzo,VHostDB
1655022,47321,propionibacterium phage stormborn,VHostDB
1655021,47322,propionibacterium phage solid,VHostDB
1655020,47323,propionibacterium phage skky,VHostDB
1655019,47324,propionibacterium phage procrass1,VHostDB
1655018,47325,propionibacterium phage pirate,VHostDB
1655017,47326,propionibacterium phage ouroboros,VHostDB
1655016,47327,propionibacterium phage mrak,VHostDB
1655015,47328,propionibacterium phage lauchelly,VHostDB
1655014,47329,propionibacterium phage kubed,VHostDB
1655013,47330,propionibacterium phage keiki
1655012,47331,propionibacterium phage attacne,VHostDB
1654928,47333,klebsiella phage pko111,VHostDB
1654927,47334,klebsiella phage pkp126,VHostDB
1654926,47335,escherichia phage hy03,VHostDB
1654919,47336,pseudoalteromonas phage h101,VHostDB
1654894,47337,salmonella phage 41
1654893,47338,salmonella phage 40
1654892,47339,salmonella phage 39
1654891,47340,salmonella phage 38,VHostDB
1654890,47341,salmonella phage 37,VHostDB
1654889,47342,salmonella phage 36,VHostDB
1654888,47343,salmonella phage 35
1654887,47344,salmonella phage 34
1654886,47345,salmonella phage 25
1654885,47346,salmonella phage 22
1654884,47347,salmonella phage 21,VHostDB
1654883,47348,salmonella phage 19,VHostDB
1654782,47352,propionibacterium phage queenbey,VHostDB
1654781,47353,propionibacterium phage moyashi,VHostDB
1654780,47354,propionibacterium phage enoki,VHostDB
1654740,47355,propionibacterium phage brucelethal,VHostDB
1654717,47356,stenotrophomonas phage ime-sm1
1654601,47359,pectobacterium phage peat1,VHostDB
1653734,47627,vibrio phage ryc
1653086,47665,cellulophaga phage mariner
1651816,47873,stenotrophomonas phage vb_smas-dlp_6
1651204,47874,enterobacteria phage khf2
1651203,47875,enterobacteria phage khf1
1651202,47876,enterobacteria phage aplg8
1651201,47877,enterobacteria phage xtg1
1651200,47878,enterobacteria phage khf3
1651199,47879,enterobacteria phage gizh
1651198,47880,enterobacteria phage kha5h
1651197,47881,enterobacteria phage atk48
1651196,47882,enterobacteria phage atk47
1649240,47916,escherichia phage pro483,VHostDB
1649239,47917,escherichia phage pro147,VHostDB
1647555,48227,moraxella phage mcat9
1647554,48228,moraxella phage mcat8
1647553,48229,moraxella phage mcat7
1647552,48230,moraxella phage mcat6
1647551,48231,moraxella phage mcat5
1647550,48232,moraxella phage mcat4
1647549,48233,moraxella phage mcat32
1647548,48234,moraxella phage mcat31
1647547,48235,moraxella phage mcat30
1647546,48236,moraxella phage mcat3
1647545,48237,moraxella phage mcat29
1647544,48238,moraxella phage mcat28
1647543,48239,moraxella phage mcat27
1647542,48240,moraxella phage mcat26
1647541,48241,moraxella phage mcat25
1647540,48242,moraxella phage mcat24
1647539,48243,moraxella phage mcat23
1647538,48244,moraxella phage mcat22
1647537,48245,moraxella phage mcat21
1647536,48246,moraxella phage mcat20
1647535,48247,moraxella phage mcat2
1647534,48248,moraxella phage mcat19
1647533,48249,moraxella phage mcat18
1647532,48250,moraxella phage mcat17
1647531,48251,moraxella phage mcat16
1647530,48252,moraxella phage mcat15
1647529,48253,moraxella phage mcat14
1647528,48254,moraxella phage mcat13
1647527,48255,moraxella phage mcat12
1647526,48256,moraxella phage mcat11
1647525,48257,moraxella phage mcat10
1647524,48258,moraxella phage mcat1
1647476,48288,tsukamurella phage tpa4,VHostDB
1647475,48289,gordonia phage gte8,VHostDB
1647474,48290,gordonia phage gte6,VHostDB
1647473,48291,gordonia phage gru3,VHostDB
1647472,48292,gordonia phage gma5,VHostDB
1647471,48293,gordonia phage gma4,VHostDB
1647470,48294,gordonia phage gma1,VHostDB
1647469,48295,gordonia phage gal1,VHostDB
1647468,48296,salmonella phage sen8
1647467,48297,salmonella phage sen6
1647466,48298,salmonella phage sen5,VHostDB
1647465,48299,salmonella phage sen4,VHostDB
1647464,48300,salmonella phage sen35
1647463,48301,salmonella phage sen34,VHostDB
1647462,48302,salmonella phage sen31
1647461,48303,salmonella phage sen30
1647460,48304,salmonella phage sen24
1647459,48305,salmonella phage sen23
1647458,48306,salmonella phage sen22,VHostDB
1647457,48307,salmonella phage sen2
1647456,48308,salmonella phage sen16
1647455,48309,salmonella phage sen1,VHostDB
1647454,48310,salmonella phage se24
1647443,48311,propionibacterium phage phl308
1647442,48312,propionibacterium phage phl301
1647441,48313,propionibacterium phage phl199
1647440,48314,propionibacterium phage phl194
1647439,48315,propionibacterium phage phl179
1647438,48316,propionibacterium phage phl171
1647437,48317,propionibacterium phage phl163
1647436,48318,propionibacterium phage phl152
1647435,48319,propionibacterium phage phl151
1647434,48320,propionibacterium phage phl150
1647433,48321,propionibacterium phage phl141
1647432,48322,propionibacterium phage phl132
1647431,48323,propionibacterium phage phl117
1647430,48324,propionibacterium phage phl116
1647429,48325,propionibacterium phage phl114
1647428,48326,propionibacterium phage phl095
1647427,48327,propionibacterium phage phl092
1647426,48328,propionibacterium phage phl085
1647425,48329,propionibacterium phage phl082
1647424,48330,propionibacterium phage phl070
1647423,48331,propionibacterium phage phl067
1647422,48332,propionibacterium phage phl064
1647421,48333,propionibacterium phage phl055
1647420,48334,propionibacterium phage phl041
1647419,48335,propionibacterium phage phl030
1647418,48336,propionibacterium phage phl025
1647417,48337,propionibacterium phage phl009
1647412,48338,escherichia phage pec04
1647411,48339,salmonella phage nr01,VHostDB
1647408,48340,klebsiella phage klpn1,VHostDB
1647405,48341,sinorhizobium phage phin3,VHostDB
1647404,48342,sinorhizobium phage phim19
1647403,48343,sinorhizobium phage phim7
1647402,48344,salmonella phage 18-india
1647400,48345,enterococcus phage ec-zz2,VHostDB
1647391,48346,streptococcus phage apcm01,VHostDB
1647387,48347,polaribacter phage p12002s,VHostDB
1647386,48348,polaribacter phage p12002l,VHostDB
1647385,48349,delftia phage ime-de1,VHostDB
1647374,48350,klebsiella phage k5,VHostDB
1647373,48351,acinetobacter phage fri1,VHostDB
1647313,48352,mycobacterium phage shedlockholmes
1647312,48353,mycobacterium phage corofin
1647311,48354,mycobacterium phage mindy
1647310,48355,mycobacterium phage orangeoswald
1647309,48356,mycobacterium phage moorethemaryer
1647308,48357,mycobacterium phage nerujay
1647307,48358,mycobacterium phage alangrant
1647306,48359,mycobacterium phage baee
1647305,48360,mycobacterium phage cambiare
1647304,48361,mycobacterium phage flagstaff
1647303,48362,mycobacterium phage momo
1647302,48363,mycobacterium phage phayonce
1647301,48364,mycobacterium phage vincenzo
1647300,48365,mycobacterium phage luchador
1647286,48366,gordonia phage gma7,VHostDB
1647285,48367,gordonia phage gma6,VHostDB
1647284,48368,gordonia phage gma3,VHostDB
1647283,48369,gordonia phage gma2
1647282,48370,paracoccus phage shpa
1643328,48766,proteus phage colprot222
1643327,48767,bacillus phage phis58
1643326,48768,bacillus phage phi4j1,VHostDB
1643325,48769,bacillus phage phi4i1
1643324,48770,bacillus phage phi4b1,VHostDB
1642663,48810,stenotrophomonas phage vb_smas-dlp_2,VHostDB
1642588,48811,stenotrophomonas phage vb_smas-dlp_1
1640978,49002,fusobacterium phage funu2
1640977,49003,fusobacterium phage funu1,VHostDB
1640975,49004,pseudomonas phage dl52
1640974,49005,pseudomonas phage dl68,VHostDB
1640973,49006,pseudomonas phage dl64,VHostDB
1640972,49007,pseudomonas phage dl62,VHostDB
1640970,49008,pseudomonas phage dl60,VHostDB
1640969,49009,pseudomonas phage dl54,VHostDB
1640885,49026,enterococcus phage eflk1,VHostDB
1640883,49027,mycobacterium phage pdrpxv
1640882,49028,mycobacterium phage pdrpv
1640445,49204,thermus phage oh3
1639815,49289,pseudomonas phage vb_paem_mag1,VHostDB
1639814,49290,pseudomonas phage vb_paep_mag4,VHostDB
1639631,49340,escherichia coli phage phikaz14
1636724,49696,lactococcus phage 936 group phage phia.16
1636587,49700,lactococcus phage 936 group phage phis0139
1636586,49701,lactococcus phage 936 group phage phim1127
1636585,49702,lactococcus phage 936 group phage phim.5
1636584,49703,lactococcus phage 936 group phage phim.16
1636583,49704,lactococcus phage 936 group phage philj
1636582,49705,lactococcus phage 936 group phage phil.6
1636581,49706,lactococcus phage 936 group phage phil.18
1636580,49707,lactococcus phage 936 group phage phijf1
1636579,49708,lactococcus phage 936 group phage phig
1636578,49709,lactococcus phage 936 group phage phif0139
1636577,49710,lactococcus phage 936 group phage phif.17
1636576,49711,lactococcus phage 936 group phage phie1127
1636575,49712,lactococcus phage 936 group phage phid.18
1636574,49713,lactococcus phage 936 group phage phic0139
1636573,49714,lactococcus phage 936 group phage phib1127
1636572,49715,lactococcus phage 936 group phage phia1127
1636571,49716,lactococcus phage 936 group phage phi91127
1636570,49717,lactococcus phage 936 group phage phi5.12
1636569,49718,lactococcus phage 936 group phage phi44
1636568,49719,lactococcus phage 936 group phage phi43
1636567,49720,lactococcus phage 936 group phage phi40
1636566,49721,lactococcus phage 936 group phage phi4.2
1636565,49722,lactococcus phage 936 group phage phi4
1636564,49723,lactococcus phage 936 group phage phi19.3
1636563,49724,lactococcus phage 936 group phage phi19.2
1636562,49725,lactococcus phage 936 group phage phi19
1636561,49726,lactococcus phage 936 group phage phi17
1636560,49727,lactococcus phage 936 group phage phi155
1636559,49728,lactococcus phage 936 group phage phi13.16
1636558,49729,lactococcus phage 936 group phage phi129
1636557,49730,lactococcus phage 936 group phage phi114
1636556,49731,lactococcus phage 936 group phage phi109
1636555,49732,lactococcus phage 936 group phage phi10.5
1636554,49733,lactococcus phage 936 group phage phi.16
1636547,49734,tsukamurella phage tin4
1636546,49735,tsukamurella phage tin3,VHostDB
1636545,49736,tsukamurella phage tin2,VHostDB
1636544,49737,skermania phage spi1
1636315,49742,enterobacter phage e-4,VHostDB
1636314,49743,enterobacter phage e-3,VHostDB
1636313,49744,enterobacter phage e-2,VHostDB
1636271,49745,verrucomicrobia phage p8625,VHostDB
1636270,49746,rhodoferax phage p26218,VHostDB
1636263,49747,paenibacillus phage xenia,VHostDB
1636262,49748,paenibacillus phage willow
1636261,49749,paenibacillus phage vegas,VHostDB
1636260,49750,paenibacillus phage vadim
1636257,49751,paenibacillus phage harrison,VHostDB
1636255,49752,paenibacillus phage fern,VHostDB
1636254,49753,paenibacillus phage diane
1636250,49754,proteus phage vb_pmim_pm5461,VHostDB
1636249,49755,proteus phage vb_pmip_pm5460,VHostDB
1636205,49756,staphylococcus phage b236,VHostDB
1636204,49757,staphylococcus phage b166,VHostDB
1636202,49759,escherichia phage vb_ecom_ayo145a,VHostDB
1636201,49760,burkholderia phage vb_bcem_ap3
1636200,49761,pseudoalteromonas phage h103,VHostDB
1636189,49762,pseudomonas phage yh30,VHostDB
1636184,49763,streptomyces phage tp1604,VHostDB
1636183,49764,streptomyces phage ydn12,VHostDB
1636182,49765,sinorhizobium phage phim9,VHostDB
1636180,49766,enterobacteria phage vtccbp1
1636179,49767,bacillus phage vtccbp3
1636178,49768,aeromonas phage vtccbp2
1633782,49822,listeria phage lwp01
1633151,49893,enterococcus virus fl3
1633150,49894,enterococcus virus fl2
1633149,49895,enterococcus virus fl1
1629954,50042,marinitoga camini virus 1
1629953,50043,marinitoga camini virus 2
1629654,50054,pseudomonas phage phipsa17
1628722,50087,acinetobacter phage ymc11/12/r1215
1628721,50088,acinetobacter phage ymc11/11/r3177
1628720,50089,acinetobacter phage ymc11/12/r2315,VHostDB
1622234,50264,citrobacter phage cvt22,VHostDB
1622193,50265,gordonia phage gsput1,VHostDB
1622192,50266,gordonia phage gordtnk2,VHostDB
1622191,50267,gordonia phage gordduk1,VHostDB
1622190,50268,gordonia phage gmala1,VHostDB
1622116,50269,pseudomonas phage zc08
1622115,50270,pseudomonas phage zc03
1622114,50271,pseudomonas phage zc01
1616222,50903,marinitoga virus
1611545,52931,salmonella phage f18se,VHostDB
1610872,52939,staphylococcus phage ime-sa4,VHostDB
1610855,52940,vibrio phage valkk3,VHostDB
1610838,52943,enterobacteria phage jenp2,VHostDB
1610837,52944,enterobacteria phage jenp1,VHostDB
1610836,52945,enterobacteria phage jenk1,VHostDB
1610835,52946,klebsiella phage vb_kpnp_su552a,VHostDB
1610834,52947,klebsiella phage vb_kpnp_su503,VHostDB
1610833,52948,bacillus phage stills,VHostDB
1610832,52949,bacillus phage stahl,VHostDB
1610831,52950,staphylococcus phage ime-sa2,VHostDB
1610830,52951,staphylococcus phage ime-sa1,VHostDB
1610829,52952,klebsiella phage 1513,VHostDB
1610828,52953,escherichia phage cajan,VHostDB
1610509,52958,achromobacter phage phiaxp-1,VHostDB
1610508,52959,citrobacter phage phicfp-1,VHostDB
1608311,53142,edwardsiella phage pei26
1608310,53143,edwardsiella phage pei20,VHostDB
1606763,53324,mycobacterium phage kratio
1606762,53325,mycobacterium phage gomashi
1605379,53387,acinetobacter phage vb_abam_phiabaa1,VHostDB
1604876,53623,escherichia phage n15
1604868,53629,acinetobacter phage rl-2015
1604356,53690,escherichia phage ecbp1,VHostDB
1604355,53691,escherichia phage ecbp2,VHostDB
1603039,53776,pseudomonas phage phinn
1602975,53777,enterobacteria phage pecsw
1598146,57473,escherichia phage 172-1,VHostDB
1597976,57474,enterococcus phage efdg1,VHostDB
1597972,57475,pseudomonas phage phiktn6
1597971,57476,pseudomonas phage phikt28
1597967,57477,ralstonia phage phiitl-1
1597966,57478,bacillus phage palmer,VHostDB
1594457,57542,streptococcus phage plb16_b
1594456,57543,streptococcus phage pla1_a1
1592206,58273,pseudomonas phage eep1
1592130,58274,escherichia phage egd-2014
1591073,58348,listeria phage vb_lmos_293,VHostDB
1591072,58349,listeria phage vb_lmos_188,VHostDB
1590550,58503,escherichia phage rcs47
1589755,58556,paenibacillus phage sitara,VHostDB
1589754,58557,paenibacillus phage shelly,VHostDB
1589753,58558,bacteriophage redbud,VHostDB
1589752,58559,paenibacillus phage rani,VHostDB
1589751,58560,bacteriophage lily,VHostDB
1589750,58561,paenibacillus phage diva,VHostDB
1589749,58562,paenibacillus phage hb10c2,VHostDB
1589748,58563,achromobacter phage jwf,VHostDB
1589747,58564,achromobacter phage 83-24,VHostDB
1589746,58565,achromobacter phage jwx,VHostDB
1589733,58566,cyanophage p-tim40,VHostDB
1589298,58577,vibrio phage phi 3,VHostDB
1589297,58578,vibrio phage phi 1,VHostDB
1589274,58579,mycobacterium phage sheen
1589273,58580,pseudomonas phage phichu,VHostDB
1589270,58581,streptococcus phage str-pap-1,VHostDB
1589269,58582,staphylococcus phage phinm4-gamma4,VHostDB
1589265,58583,yersinia phage vb_yenm_tg1,VHostDB
1587907,58743,streptococcus phage m102ad,VHostDB
1587521,59088,klebsiella phage phikpp-1
1587520,59089,enterobacter phage phieap-1,VHostDB
1587519,59090,stenotrophomonas phage phismp-1
1585840,59115,ralstonia phage rsl2,VHostDB
1582354,59128,streptococcus phage phi1207.3
1582157,59132,clostridium phage phimmp03,VHostDB
1582156,59133,clostridium phage phimmp01,VHostDB
1582155,59134,clostridium phage phicd506,VHostDB
1582154,59135,clostridium phage phicd505,VHostDB
1582153,59136,clostridium phage phicd481-1,VHostDB
1582152,59137,clostridium phage phicd211,VHostDB
1582151,59138,clostridium phage phicd146,VHostDB
1582150,59139,clostridium phage phicd111,VHostDB
1582149,59140,clostridium phage phicd24-1,VHostDB
1574218,60896,clostridium phage phicdhs1
1574217,60897,clostridium phage phicdhm6
1574216,60898,clostridium phage phicdhm5
1574215,60899,clostridium phage phicdhm4
1574214,60900,clostridium phage phicdhm3
1574213,60901,clostridium phage phicdhm2
1573458,60913,pseudomonas phage ps-1,VHostDB
1572754,60949,escherichia phage p694,VHostDB
1572753,60950,escherichia phage p483,VHostDB
1572750,60951,mannheimia phage vb_mhm_3927ap2,VHostDB
1572749,60952,mannheimia phage vb_mhs_3927ap1
1572748,60953,mannheimia phage vb_mhm_2256ap1
1572747,60954,mannheimia phage vb_mhs_1152ap2,VHostDB
1572746,60955,mannheimia phage vb_mhm_1127ap1
1572745,60956,mannheimia phage vb_mhs_587ap2,VHostDB
1572744,60957,mannheimia phage vb_mhm_587ap1,VHostDB
1572743,60958,mannheimia phage vb_mhs_535ap2,VHostDB
1572740,60959,mannheimia phage vb_mhm_535ap1
1572716,60960,salmonella phage mushroom,VHostDB
1572715,60961,salmonella phage shivani,VHostDB
1572712,60962,geobacillus virus e3,VHostDB
1572704,60963,staphylococcus phage phiipla-c1c,VHostDB
1572703,60964,staphylococcus phage phiipla-rodi,VHostDB
1572702,60965,shigella phage psf-2,VHostDB
1567487,61414,bacillus phage balmu-1,VHostDB
1567486,61415,enterobacteria phage p88,VHostDB
1567485,61416,proteus phage ppm_01,VHostDB
1567484,61417,lactobacillus phage lfeinf,VHostDB
1567483,61418,mycobacterium phage hamslice,VHostDB
1567479,61419,mycobacterium phage treddle
1567478,61420,mycobacterium phage thor
1567477,61421,mycobacterium phage taurus
1567476,61422,mycobacterium phage sigman
1567475,61423,mycobacterium phage sbash
1567474,61424,mycobacterium phage pipsqueak
1567473,61425,mycobacterium phage milly
1567472,61426,mycobacterium phage malithi
1567471,61427,mycobacterium phage keshu
1567470,61428,mycobacterium phage gadost
1567469,61429,mycobacterium phage fluffyninja
1567468,61430,mycobacterium phage edtherson
1567467,61431,mycobacterium phage cosmo
1567466,61432,mycobacterium phage alvin
1567465,61433,mycobacterium phage chandler
1567453,61434,lactobacillus phage lfesau,VHostDB
1567452,61435,mycobacterium phage spike509
1567451,61436,mycobacterium phage phoxy
1567029,61444,escherichia phage vb_ecom_vr26,VHostDB
1567028,61445,escherichia phage vb_ecom_vr25,VHostDB
1567027,61446,escherichia phage vb_ecom_vr20,VHostDB
1567026,61447,enterobacteria phage vb_ecom_vr5,VHostDB
1567025,61448,salmonella phage vb_spum_sp116,VHostDB
1567022,61449,shigella phage sfmu,VHostDB
1567016,61450,clostridium phage phictc2b,VHostDB
1567015,61451,clostridium phage phictc2a,VHostDB
1567014,61452,clostridium phage phict9441a,VHostDB
1567013,61453,clostridium phage phict453b,VHostDB
1567012,61454,clostridium phage phict453a,VHostDB
1567011,61455,clostridium phage phict19406c,VHostDB
1567010,61456,clostridium phage phict19406b,VHostDB
1567009,61457,clostridium phage phict19406a,VHostDB
1567007,61458,enterobacteria phage dt571/2,VHostDB
1567006,61459,escherichia virus dt57c,VHostDB
1567005,61460,mycobacterium phage miazeal
1567004,61461,escherichia phage yd-2008.s,VHostDB
1566995,61462,pseudomonas phage yh6,VHostDB
1566994,61463,mycobacterium phage zygotaiga
1566993,61464,arthrobacter phage vb_artm-arv1,VHostDB
1566990,61465,streptococcus phage spsl1,VHostDB
1565372,61705,proteus phage colprot1
1564251,61734,enterococcus phage msf1
1564096,61780,erwinia phage phiea2809,VHostDB
1563661,61904,delftia phage rg-2014,VHostDB
1562377,61965,erwinia phage ea7
1562376,61966,erwinia phage ea4
1562076,61986,pseudomonas phage pf-10,VHostDB
1561065,62252,paracoccus phage vb_pmas-r3,VHostDB
1560342,62314,acinetobacter phage ymc13/03/r2096,VHostDB
1560313,62317,lactococcus phage wrp3,VHostDB
1560286,62344,mycobacterium phage murucutumbu
1560285,62345,mycobacterium phage larenn
1560284,62346,proteus phage pm 93,VHostDB
1560283,62347,proteus phage pm 85,VHostDB
1560282,62348,proteus phage pm 75,VHostDB
1558469,62371,vibrio phage qh,VHostDB
1558468,62372,vibrio phage j3,VHostDB
1558467,62373,vibrio phage j2,VHostDB
1558466,62374,vibrio phage h3,VHostDB
1558465,62375,vibrio phage h2,VHostDB
1558464,62376,vibrio phage h1,VHostDB
1558463,62377,vibrio phage cjy,VHostDB
1556290,62381,streptomyces phage jay2jay,VHostDB
1556289,62382,mycobacterium phage captaintrips
1555238,62383,escherichia phage vb_ecom-vpae1,VHostDB
1555235,62384,mycobacterium phage sweetiepie
1555234,62385,mycobacterium phage ronraygun
1555233,62386,mycobacterium phage carcharodon
1555208,62387,ruegeria phage dss3-p1,VHostDB
1555207,62388,klebsiella phage phibo1e
1555202,62389,escherichia phage 121q,VHostDB
1555201,62390,mycobacterium phage equemioh13
1552735,62549,lactobacillus phage ldl1,VHostDB
1552733,62550,mycobacterium phage power
1551711,62611,mycobacterium phage bipolar
1551710,62612,mycobacterium phage abrogate
1551642,62614,mycobacterium phage quinnkiro
1551641,62615,shigella phage pss-1,VHostDB
1550090,62644,pseudomonas phage p134
1548918,62750,pseudomonas phage vb_paes_pao1_ab30,VHostDB
1548917,62751,pseudomonas phage vb_paem_c1-14_ab28,VHostDB
1548916,62752,pseudomonas phage vb_paem_pao1_ab29,VHostDB
1548915,62753,pseudomonas phage vb_paem_c2-10_ab15,VHostDB
1548914,62754,pseudomonas phage vb_paem_c2-10_ab10,VHostDB
1548913,62755,pseudomonas phage vb_paes_pao1_ab20,VHostDB
1548912,62756,pseudomonas phage vb_paes_pao1_ab19,VHostDB
1548911,62757,pseudomonas phage vb_paem_pao1_ab11,VHostDB
1548910,62758,pseudomonas phage vb_paem_pao1_ab06,VHostDB
1548909,62759,pseudomonas phage vb_paem_pao1_ab04,VHostDB
1548908,62760,pseudomonas phage vb_paep_pao1_1-15pyo,VHostDB
1548907,62761,pseudomonas phage vb_paem_pao1_ab27,VHostDB
1548906,62762,pseudomonas phage vb_paep_c2-10_ab22,VHostDB
1548905,62763,pseudomonas phage vb_paes_pao1_ab18,VHostDB
1548904,62764,pseudomonas phage vb_paem_pao1_ab17,VHostDB
1548903,62765,pseudomonas phage vb_paem_c2-10_ab08,VHostDB
1548902,62766,pseudomonas phage vb_paep_pao1_ab05,VHostDB
1548901,62767,pseudomonas phage vb_paem_pao1_ab03,VHostDB
1548900,62768,pseudomonas phage vb_paem_c2-10_ab02,VHostDB
1548421,62780,pseudomonas phage pan70
1544364,62942,microviridae ime-16,VHostDB
1543206,62984,staphylococcus phage bp39,VHostDB
1543205,62985,salmonella phage bp63,VHostDB
1543203,62986,salmonella phage bp12c,VHostDB
1543201,62987,salmonella phage bp12b,VHostDB
1543199,62988,salmonella phage bp12a,VHostDB
1542934,62991,escherichia phage phi170
1542912,62996,mycobacterium phage vohminghazi
1542498,63008,lelliottia phage phd2b,VHostDB
1542477,63009,prochlorococcus phage p-tim68,VHostDB
1542447,63010,thermus phage 2631
1542133,63018,dickeya phage phidp23.1
1542132,63019,dickeya phage phidp10.3
1542131,63020,dickeya phage phid3
1542128,63021,staphylococcus phage phi06_3244 b
1542127,63022,staphylococcus phage phi06_3106 b
1542126,63023,staphylococcus phage phi06_2986 b
1542125,63024,"staphylococcus phage phi05_2289 m, s, uv"
1542124,63025,staphylococcus phage phi05_1554 uv
1542123,63026,pseudomonas phage phi05_1400 b
1542122,63027,pseudomonas phage pev32
1542121,63028,pseudomonas phage pev31
1542120,63029,pseudomonas phage jbds5
1542119,63030,pseudomonas phage jbd94b
1542118,63031,pseudomonas phage jbd90
1542117,63032,pseudomonas phage jbd88b
1542116,63033,pseudomonas phage jbd68
1542115,63034,pseudomonas phage jbd58a
1542114,63035,pseudomonas phage jbd23
1542113,63036,pseudomonas phage f_tk432sp/pa1651
1542112,63037,pseudomonas phage f_tk1932sp/pa1651
1542111,63038,pseudomonas phage f_tk1727sp/mx560
1542110,63039,pseudomonas phage f_tk1718sp/pak
1542109,63040,pseudomonas phage f_mx560sp/pa1651
1542108,63041,pseudomonas phage f_mx1987sp/mx560
1542107,63042,pseudomonas phage f_kk2074sp/pa1651
1542106,63043,pseudomonas phage f_ha1961sp/pa1641
1542105,63044,pseudomonas phage f_ha1208sp/pa1651
1542104,63045,pseudomonas phage f_et605sp/pa1651
1542103,63046,pseudomonas phage f_et309sp/pa1651
1542102,63047,pseudomonas phage f_et2439sp/pa1651
1542101,63048,pseudomonas phage f_et2439sp/et602
1542100,63049,pseudomonas phage do4
1542099,63050,escherichia phage phi06_2987 s
1542098,63051,escherichia phage phi06_2974 b
1542097,63052,escherichia phage phi05_2388 b
1542096,63053,escherichia phage phi05_1999 b
1542095,63054,escherichia phage phi05_1387 b
1542094,63055,escherichia phage cev1
1542093,63056,escherichia phage cba6
1542092,63057,pseudomonas phage vb_paem_ps24,VHostDB
1542091,63058,pseudomonas phage vb_pae_ps9n
1542090,63059,pseudomonas phage vb_pae_ps44,VHostDB
1541891,63060,pseudomonas phage phi176,VHostDB
1541890,63061,pseudomonas phage rwg,VHostDB
1541887,63062,salmonella virus chi,VHostDB
1541886,63063,mycobacterium phage lasso
1541883,63064,escherichia phage vb_ecom-ep3,VHostDB
1541882,63065,bacillus phage py
1541881,63066,bacillus phage pn19
1541880,63067,bacillus phage st7
1541879,63068,bacillus phage pn11
1541878,63069,bacillus phage pn5
1541877,63070,bacillus phage pn1
1541876,63071,bacillus phage st6
1541875,63072,bacillus phage st5
1541874,63073,bacillus phage st1
1541873,63074,bacillus phage pn2
1541872,63075,escherichia phage 434
1541871,63076,pseudomonas phage nbrc 20024
1541825,63077,shigella phage shf125875,VHostDB
1541824,63078,mycobacterium phage ariel
1541823,63079,mycobacterium phage llama,VHostDB
1541821,63080,listeria phage wil-1,VHostDB
1541820,63081,mycobacterium phage zonia
1541819,63082,mycobacterium phage omnicron
1541694,63083,campylobacter phage pm5
1541693,63084,campylobacter phage pm1
1541692,63085,campylobacter phage pk83
